ann_sd,ann_mean_flow_cfs,ann_cv,year
1289.5255457425997,1071.083703561644,1.203944697743582,1987
1127.0616517556753,1168.7335090163933,0.9643444318664319,1988
2300.3483113654124,1886.0099183561645,1.2196904634363657,1989
1282.8153244567845,1264.4838263013698,1.0144972183701506,1990
2213.144789992901,1621.703863287671,1.3647034086150631,1991
1332.8935521794547,1186.3923300546448,1.1234846335512487,1992
3659.7016086711315,3580.8673041095894,1.022015421926154,1993
1468.3924805253869,1242.6941939726028,1.1816201344204236,1994
5850.527901707471,5403.231099178082,1.082783207736095,1995
3868.3214739903115,3255.0394483606556,1.1884100132606763,1996
9417.22318414317,4495.796060000001,2.094673125395988,1997
4899.983385513283,4676.866999726028,1.0477063781801632,1998
3259.004947584692,2929.1075534246575,1.1126272723493287,1999
3344.4068360546426,2761.383344808743,1.2111345722215474,2000
2176.8763833127955,1583.0085457534246,1.3751513781479445,2001
2233.6286527407815,2028.430500547945,1.1011610465024095,2002
3114.6911039740426,2340.4014512328768,1.3308362556061848,2003
2009.385687296937,1861.8990568306012,1.0792130109982403,2004
4582.53594766377,4132.769226575343,1.1088293820512038,2005
5603.999838952573,4617.320801917808,1.213690813214656,2006
1426.4436435996897,1243.8537169863014,1.146793729937778,2007
1989.332281513108,1620.3633095628416,1.227707557788266,2008
2938.958769331479,2323.378443561644,1.264950519565885,2009
3310.1422885311003,2653.0518679452052,1.2476734166131525,2010
4748.369557759265,4878.969345479452,0.973232095044583,2011
1902.981582174055,1257.0550532786885,1.513841082147231,2012
1784.2386817108068,1517.3338942465753,1.175903793144199,2013
1132.5505087635086,887.4487013698631,1.2761870145455247,2014
1150.774064823188,846.7775569863014,1.3590039737458517,2015
2828.490647607901,2503.2677595628415,1.1299193371554686,2016
7618.709695870055,6718.120546849314,1.1340537346331336,2017
3982.940041967888,2321.4267024657534,1.7157293993979317,2018
4574.392388676461,4145.527152602739,1.10345252130467,2019
1797.2545744617023,1375.2390521857922,1.3068670291213462,2020
1229.3329518937062,915.1696909589041,1.343284162531241,2021
2132.623700170624,1556.089975068493,1.3705015354762853,2022
